original,suggested_normal
-1.8189797425235434e-14,1.3938279144502987e-05
-2.404853137442823e-13,-0.02108310985578857
-4.731186182832271e-13,-0.009447135314230363
-6.074440951751766e-13,-0.001146877744939313
-5.202027585733403e-13,0.003408524989954209
-1.2578450425081434e-13,0.004718457626587967
5.597290722366393e-13,0.0038548624105675454
1.3674649683372566e-12,0.0020265209907960146
1.970297640390566e-12,0.0002205431206313619
1.9522078327521818e-12,-0.0009842425847957305
9.617078840040978e-13,-0.0014264545300343623
-1.0774825250512485e-12,-0.0012485300164386244
-3.76910514993443e-12,-0.000735904831749778
-6.165370534480237e-12,-0.0001735815494060723
-6.913920347921077e-12,0.00024315433335790572
-4.689470230177744e-12,0.0004367145175115163
1.1373510294195575e-12,0.00042804335029247127
9.785906175042032e-12,0.0002937499353202166
1.8631849323106172e-11,0.00012165836581808786
2.3430306444844598e-11,-2.0775864073474457e-05
1.9467222915045318e-11,-0.00010006757413135429
3.610209726462902e-12,-0.00011469435046160622
-2.3229709612510174e-11,-8.384657473991722e-05
-5.42001463373061e-11,-3.3843064233542247e-05
-7.643577760782954e-11,1.2690908537608479e-05
-7.39085218827282e-11,4.252116496742977e-05
-3.349071031737675e-11,5.2482045994480424e-05
4.689186617042497e-11,4.6765673337443125e-05
1.5082197771201153e-10,3.2912482514572005e-05
2.40748665239068e-10,1.8230241374307592e-05
2.6422637510772436e-10,7.600890610420153e-06
1.7111581210902448e-10,2.8494581043612105e-06
-6.036786604021856e-11,3.2981481916058096e-06
-3.9646127279088016e-10,6.897456380610693e-06
-7.322500994387823e-10,1.1369467400381298e-05
-9.020746233906773e-10,1.500207323622316e-05
-7.259113577102762e-10,1.697441380857156e-05
-8.975477598610846e-11,1.728415937832242e-05
9.598797883730312e-10,1.6445790977719435e-05
2.145708475071243e-09,1.5138696544700624e-05
2.962384298273384e-09,1.3934162566956411e-05
2.7931665667086467e-09,1.3158334344221856e-05
1.1492057265397995e-09,1.2884408413461135e-05
-2.015310570660551e-09,1.300855547440663e-05
-6.0234277706310585e-09,1.335342109676044e-05
-9.389523809774038e-09,1.3753948697112771e-05
-1.0082075416372121e-08,1.4102033997229146e-05
-6.2079723141115246e-09,1.4349000133826777e-05
2.97418388060539e-09,1.4481114696410512e-05
1.602021556382997e-08,1.4490244055004762e-05
2.8743510492204988e-08,1.4359342049959099e-05
3.468646754522829e-08,1.4072966325791698e-05
2.6984769477960346e-08,1.3649722131382375e-05
1.5141745796391314e-09,1.318037218089315e-05
-3.948655607895152e-08,1.2408070714833005e-05
-8.48256774085957e-08,1.2456222215173697e-05
-1.1467736953891549e-07,1.311321052101213e-05
-1.0534078336014366e-07,1.4453968688040225e-05
-3.8671069572725657e-08,1.6263608475987844e-05
8.575362999999024e-08,1.796381967046945e-05
2.40137309546006e-07,1.8680777627208073e-05
3.6578596137574404e-07,1.7504463581956233e-05
3.8409890884514e-07,1.3921987813822884e-05
2.2375022363195256e-07,8.310854438413236e-06
-1.3993805030738488e-07,2.2826502807689495e-06
-6.457582155808595e-07,-1.3795727427810244e-06
-1.126930510276796e-06,6.041544333563174e-07
-1.3320179572659895e-06,6.846277213659563e-06
-9.997014802239816e-07,2.5020246079187783e-05
1.8173103061939393e-08,4.730321034197284e-05
1.6178975466328962e-06,6.542293370428076e-05
3.34882174897014e-06,6.833898591554714e-05
4.434066632953321e-06,4.603245947726144e-05
3.9640310937327255e-06,-4.991636812295999e-06
1.2676242650467158e-06,-7.620262203273657e-05
-3.6185696959872083e-06,-0.00014426197990366528
-9.557564240819862e-06,-0.00017392519936057073
-1.4233590302406796e-05,-0.0001285136001745611
-1.4609147258129512e-05,1.27969124863367e-05
-8.003022304398858e-06,0.00023542914958154214
6.38156074693404e-06,0.0004759390666915089
2.5970494620036406e-05,0.0006248609962602935
4.413079746143572e-05,0.0005540944829392936
5.108357979002404e-05,0.0001699525201403327
3.689728443129446e-05,-0.0005186159279026994
-3.7064800928868475e-06,-0.0013399973559584414
-6.605085523539721e-05,-0.0019398668028445475
-0.00013203037397497674,-0.0018300525536586603
-0.0001712396111033558,-0.000516128348495288
-0.00014881894698370312,0.002321019091692301
-4.0050018746918315e-05,0.0066539926734882114
0.00015157388703828246,0.010112973626054995
0.0003796904030559451,-0.01047570092859953
0.0005530275476146278,-0.011575916161450575
0.0005543090311071282,0.0011607783396046412
0.00028294816191784533,0.005864772300163145
-0.0002856954778391235,0.002665110490669984
-0.0010440683320585076,-0.0010579836797811343
-0.001728611826275913,0.001982092185430579
-0.0019588716845990845,-0.0028688344515692995
-0.0013566291242684944,-0.008223298485207076
0.0002674609809854173,0.0007966652849878613
0.002712921270504279,0.009867343099829617
