original,suggested_normal
-0.0009025864559789743,4.2234210774940957e-07
-0.0009962625183477715,0.00047135769370139965
-0.000612088727159397,0.0002913328574647336
0.0003380204410475269,-0.0007712376900845309
0.0017146044487941295,-0.002306456844122923
0.0030876190618204517,-0.0034566413605941642
0.0037802979041485986,-0.003697474437786183
0.0030605235593304282,-0.0015090070384504238
0.0004712330528039469,0.003639941740020378
-0.003782107077204577,0.01210930190921352
-0.008544933383473287,0.022735077793479597
-0.011728801256362976,-0.023115449512892263
-0.010799375456042303,-0.012207284079289936
-0.0037792483356303016,-0.00357566282861605
0.009412241415115171,0.0017975521077091498
0.025712154629265488,0.003993615099079299
0.038364856519314504,0.003940636365472747
0.03763818184755488,0.0026193936661168572
0.013018424702105456,0.0009349729031151778
-0.04356866904337148,-0.0004993769935638806
-0.13474825413618238,-0.0011807885878414685
-0.05662332954832847,-0.001349653077245623
-0.0010678628692438184,-0.0011690831234438255
0.03843367550776358,-0.000782172879002088
0.05896228391355507,-0.00029446097253090745
0.041294214740904264,0.0002305425598272977
0.14730732814816966,0.0007778696292360615
0.12428329596477626,0.0012821406013900972
0.1170865455975642,0.0015544517766989977
-0.11325068405253345,0.0013599392860128567
-0.16895480573208865,0.0004973967044063792
-0.39987934178398615,-0.001047689023057369
-0.3003764356076051,-0.0029497925677487583
-0.12376320957166317,-0.00446592323097848
0.28614990471428065,-0.004510320413838236
0.4540984193817699,-0.0019163199537227428
0.43604252976260166,0.004156001194733068
0.1992703896589112,0.013804933289555923
0.028672259127872954,0.02616311215317919
-0.04097603335621969,-0.026122019848112927
-0.3760634245426822,-0.013767431513119942
-0.6940798246058073,-0.004128655063737605
-0.4292904712224363,0.001922978269025379
-0.12655136049516066,0.0044848829644137415
0.13396800737981657,0.004402689688308254
0.8903147779597684,0.002856668661366985
1.0490045948270856,0.0009519275716659194
0.05226879456257022,-0.000550393399613642
-0.5253106253495984,-0.0013180346031388763
-0.7529677420457771,-0.0013804169416088724
-0.7082104078398145,-0.0009808954758793182
-0.04903838349244344,-0.0004192237942117279
0.5939418718551024,6.448629605615802e-05
0.6066709536896605,0.000344349994558647
0.37389398589698203,0.00042545302322908625
-0.13174977556712775,0.0003352907592952971
-0.5469428271161021,0.00018252497512466788
