original,suggested_normal
8.93462273361579e-05,-0.0005329173461050194
8.93462362506116e-05,-0.01001963645037977
8.934623570941518e-05,-0.004359992532271838
8.934622049092785e-05,4.389071347026312e-05
8.934618957594664e-05,0.002841157318039902
8.934614908921364e-05,0.003950194237450147
8.934611342759713e-05,0.003475203934931035
8.934610296644746e-05,0.0016556680155384548
8.934613748834443e-05,-0.0010960480859491936
8.934622608981421e-05,-0.004089964245808664
8.93463564958765e-05,-0.0062766291148187
8.934648870469681e-05,-0.0063036877868006954
8.934655860770359e-05,-0.0027872020528863636
8.934649559117883e-05,0.005228579359318653
8.934625356021375e-05,0.01778057497592273
8.934584788660787e-05,0.03371608049797861
8.934538351054497e-05,-0.03328328090130304
8.934505521239911e-05,-0.017496675068248615
8.934510376740007e-05,-0.005212085986965987
8.934572398399369e-05,0.0024837001865568534
8.934694201809597e-05,0.005731384317431749
8.934850459181894e-05,0.005616873331308418
8.934984162145038e-05,0.0036450508157467084
8.93501632813152e-05,0.0012209325266059393
8.934872169940798e-05,-0.00068956253118363
8.934520387373845e-05,-0.0016653117731997545
8.934013833752832e-05,-0.0017436209447809182
8.93351231413993e-05,-0.0012320192107603183
8.933265908556392e-05,-0.000509662229985071
8.933544126314111e-05,0.0001183934314242807
8.934514364212123e-05,0.0004892824400483694
8.936100141035259e-05,0.0005807569529443563
8.937877234550924e-05,0.00046630880347917926
8.939080906394808e-05,0.0002568997630941482
8.938785133142262e-05,5.251908872464635e-05
8.936265352905021e-05,-8.50153491203802e-05
8.931472477330399e-05,-0.00013736561234344624
8.925449149024366e-05,-0.00011942996720757205
8.920449582507216e-05,-6.249878932042175e-05
8.919531879560626e-05,1.437687943083884e-06
8.925517541278031e-05,4.990337689726722e-05
8.939463649847707e-05,7.339108199298184e-05
8.959117795508519e-05,7.354901756862706e-05
8.97810717397112e-05,5.8612937820437316e-05
8.986687617364261e-05,3.852828987645054e-05
8.974588856191109e-05,2.137789136027043e-05
8.935770532109667e-05,1.1678323379035388e-05
8.873854169609402e-05,1.0327849161854027e-05
8.805946478120508e-05,1.5511372865666603e-05
8.762036068988386e-05,2.3915269587264913e-05
8.777691569107413e-05,3.1780785932392304e-05
8.879771558647011e-05,3.570361986402933e-05
9.068132585545522e-05,3.319400132843559e-05
9.300027044732203e-05,2.3107162483279565e-05
9.486441216182192e-05,2.150550974139617e-05
9.509108582591997e-05,1.4617934920553126e-05
9.261814522820557e-05,2.071342316823954e-05
8.709736133220616e-05,2.635445295897839e-05
7.948041565267678e-05,3.192434596626339e-05
7.230440246043177e-05,3.498833575050468e-05
6.93617247049769e-05,4.590819601592923e-05
7.455974814003616e-05,4.228113792246933e-05
9.006190781326356e-05,3.393427774811647e-05
0.00011420929680836312,1.9095489237878023e-05
0.0001401196019770637,-1.3544761734615157e-05
0.00015604701034218493,-2.2334601670016025e-05
0.00014834783948853197,-9.754182028581104e-06
0.00010710281655678456,3.4122108798447325e-05
3.316724123542164e-05,9.325399193224123e-05
-5.5996636705552414e-05,0.00013682346083489948
-0.00012528618441470427,7.108573885006571e-05
-0.00012901867880285415,-0.00010152739005772736
