original,suggested_normal
0.0005547479890027864,-3.861475300385258e-06
0.024902689819903397,0.00034376262375940183
0.05835040485872169,0.0010048694129612575
0.10017945542768399,0.0021214340464346493
0.13719394688853348,0.0037296296651526018
0.14555962200774464,-0.00398892773166684
-0.10108033281331427,-0.0021772915793789815
-0.21950050226586637,-0.0007186211093179115
-0.20560245254809303,0.0002520034768248915
-0.22965130448584148,0.0006479345116956151
-0.041975336644550776,0.0006601876558238876
0.2111568664746477,0.00042241837899642206
0.36677989046061554,0.00011591598228122076
0.4283264993799009,-0.00012373379076354002
0.161042922837975,-0.00018089817764855583
-0.29646542405985493,-0.000138350648228879
-0.4081809527221557,-2.2335555561534533e-05
-0.4142894082247291,0.00011746514814483993
-0.3145473820693828,0.00018557711086009525
0.1306884582205667,0.00012970501646213862
0.582234844641834,-0.00010426452798315507
0.4954957536548745,-0.0003347425118152074
0.09824675997917014,-0.0005530620949719386
-0.21736942581127064,-0.0005785488285379989
-0.2867284279078277,-0.0002712579514264536
-0.3546110658713655,0.000508919070809282
-0.056740550718953384,0.0017852522422453006
0.3915250448317229,0.0034653039902836475
0.19720951001035544,-0.003469058613178046
-0.21513258238507094,-0.0016383388011655107
-0.21170008427238224,-0.0003407475251750653
-0.1595660473560974,0.000188260883797878
-0.038475595295119285,-8.755847678461779e-05
0.3471186284436961,0.00039679783635583897
0.7603166589070314,0.000591964632703776
-0.06544321628716208,0.0008846380459929704
-0.20942205136346065,0.00019808410694435038
-0.33554021085465224,9.432703363914001e-05
-0.46347198488690355,-0.000771668275990652
-0.5517836896658199,-0.001126009251558339
0.29774491501527334,-0.0011722343480364498
0.4140954868811809,0.00024045405704539228
0.31819690887503493,0.0013912029866406357
0.2857988354325308,0.001911496089267973
0.1254634463499236,0.0014549832143601017
-0.021454632317423467,-0.00020443413005347683
-0.2603987756068512,-0.0030299913487344815
-0.3111771624364649,-0.005183587361733257
-0.27512820461813836,0.0035846110608550924
-0.0123662766186992,0.0011297108731407367
0.06520990956048214,0.00041010402056254375
0.1857846372206566,0.001697709619385251
0.20014472000074243,0.0032698447003079683
0.1626938457163407,-0.005168860369298703
-0.08249836344645718,-0.0016007522410846392
-0.10762983677756495,0.0008517123596959578
-0.10001821184731759,0.0016931329881553622
-0.057249776296709035,0.0009816636765048762
0.017864466458165123,0.0006062558489210041
0.1206191723364045,-0.0013509914315547637
0.04607421797899992,-0.002605701903494576
-0.009852660608239786,-0.0024577204152641447
-0.04901194095229785,-0.000686174251201857
-0.06958925611548299,0.000950838174157968
-0.06573181101696815,0.004152465488631137
-0.029346158951222247,0.006052432026999112
0.045789151922622354,0.005250936438630771
0.1588860130301607,0.0011672848257822392
0.09839899059574549,-0.005317261585725212
0.042132085580030704,-0.01160931895908472
-0.03769037629064952,-0.013966233503284181
-0.16555651307460428,-0.009017633747671634
-0.1532126560657742,0.003955910104903645
0.006532412362044254,0.020783663113533017
0.34008374998644414,0.031242933197647312
-0.5130175229419075,0.019992784125641216
0.08889055572178645,-0.03008279680144751
0.17600003914010176,0.004899738382641356
0.1540135111788112,-0.01766079215112672
-0.20425067776959901,-0.09118409911865952
0.6414337530794871,-0.004200603047144824
0.0100591593636343,0.073998994638927
-0.17899626249867734,0.08663769702830645
-0.379075962357092,-0.003997949651975458
-0.3929492174482581,0.005902155080544144
-0.16300131111173688,-0.07420176838873316
0.018823567097106548,-0.05001093365028676
0.08224585721947637,-0.032566459521371535
0.33951106276211784,0.03788663968458658
0.6491884235860842,0.05172100314864816
0.39651745716001563,0.06382599143669866
-0.10091122325599651,0.009295555807278847
-0.3624637766586737,-0.07124285712952093
-0.49933958291637853,-0.060087209137034525
-0.5722754447647072,-0.0019165504393637753
-0.36893062435707236,0.03016319549653625
0.18980863136632134,0.02356017703236033
0.6171251705455012,0.026140523359594953
0.6146859627740111,0.03353126370954229
0.23290622881686948,-0.01014504034392394
0.05259125186148686,-0.04209565071405561
-0.2063814090532112,-0.049045069379766736
-0.45505904627526517,-0.012379497459445993
-0.3975273719132246,-0.02501828405769988
-0.09998431759484362,0.040190950874729216
0.02297793569768464,0.07392559619864073
0.20262171322401526,0.06572582118851603
0.296238748583884,-0.0057808161043445385
0.16290337444474487,-0.05182746672694958
0.04422490304418185,-0.06276979443060775
-0.04424844385581351,-0.06082227959709102
-0.11044805152845365,-0.023018932026258012
-0.1756948208256946,0.032221400027608225
-0.06262770909753408,0.08935447129990282
0.013972515776301276,0.040534557561406975
0.05094308816148536,0.03131325821706968
0.05529661769181402,-0.035965286437256716
0.03966499639596401,-0.059859275314091694
0.017190859175962702,-0.02907326725850438
-0.0022260827730883814,0.014329587028297482
-0.013532345195887469,-0.01569426510856056
-0.016167627472292237,0.00551174582738955
-0.012519606719183228,0.08187961061639676
-0.0060668879329613045,-0.04506135606924336
0.00011845659848478123,-0.02114242519032564
0.0041851195642394895,-0.01682429447189662
0.005635118008465666,0.04289831539457456
0.0049842212074530335,-0.024912423765273185
0.003227965334525013,0.0576032540081542
0.001349171814149711,0.013326299393841784
4.476630392019295e-06,-0.022579234784888248
-0.0005763913607551009,-0.04561535866064881
-0.0005203501164158249,-0.044970609820079756
-0.0001468484450831098,-0.0002671829770761534
0.000212388629666873,-0.0008848568128704249
0.0003521490007555467,0.08443530049329533
0.00025990655175109735,0.007072796722610584
0.0001017598219071568,0.001978896948061667
0.0001383785733212905,-0.022985720465723985
0.000595162804258123,-0.0005779084267198849
0.0015233866977671295,-0.03372161756315755
0.0026998831106043782,0.04827148740738289
0.0036168369799958614,0.03238857166382288
0.0036022074483732076,-0.06963993880697607
0.0020778719944679726,-0.025417831973778324
-0.0010935531362125366,-0.04103647066191772
-0.005289169214929793,-0.013244673721853548
-0.009001445337217289,0.023963347702885236
-0.010079582240580164,0.15715641216937104
-0.00642981815082927,-0.006353955217723491
0.0028979237703935234,-0.006023909315147361
0.016533333199310045,0.016020523701387412
0.0300190028968061,-0.04367613481324802
0.036024292558501404,-0.13771879301584078
0.025935862437368194,0.0010213960220089116
-0.00724868780062653,0.01397708755988805
-0.0654818348749071,-0.09397337951111567
-0.1430738259505753,0.08209080913440124
-0.026492973143756125,0.17334042992366328
0.10260748836630015,0.1646677601103901
0.06178969685247018,-0.12802480003968114
0.061785054601451714,-0.07650828031651025
0.10260248794102478,-0.16237913008066338
-0.026476119097055727,-0.0018245316400763967
-0.14301198837445353,0.06479815365486938
-0.06536723888112177,-0.01647695699749376
-0.007103014797617521,0.12555258851210252
0.026056687009046637,0.16791874989835842
0.036040789079367655,-0.4034919213505155
0.029856575844583674,-0.1723122055242355
0.016163850583274814,0.5093333366367637
0.002381307745351645,0.11104903612210759
-0.006924264478080301,-0.20004791774030442
-0.010293928125132015,-0.04814048943350706
-0.008665691135707847,0.016292427795572027
-0.004247926390587271,-0.21635866446257726
0.0005506703221698418,-0.009572097292938854
0.0038658025635209693,0.09348383176574775
0.004737851385527604,0.3408289145086017
0.003165595324903746,-0.15547091708154806
-2.9485965997517213e-05,-0.1944086494060321
-0.0034476998756717983,-0.055142154479085936
-0.005446545804520377,0.18631533513832985
-0.004585158915355892,0.06391663103685673
-0.0001707870999524627,0.040872240012068045
0.0071865810186883565,-0.041933826843992314
0.015216267973585357,-0.0668118970356908
0.020098207380997452,-0.16802050224784054
0.017266553553119828,-0.03824254262882387
0.002915640934750934,0.08602943691646808
-0.024138146105368685,0.09849099687552496
-0.06096883194079528,0.09110847225886838
-0.10035137402761392,0.004685975788709526
0.06746572848315291,-0.0162457924186879
0.05118897366831311,-0.03775887061759413
0.05436665376090087,-0.01723626422060494
0.07267603836924155,-0.1065268641607407
0.09429083858299589,-0.06160586930393097
-0.09618594629726639,0.03618644197744854
-0.11139926390842413,0.12608503820210984
-0.15511922558111854,0.0634318359909578
-0.019249135794571864,0.020276794869883184
0.11431133705009684,-0.004175093003199382
0.06749823762044567,-0.08229632238528263
0.058198467386785344,-0.1412231814644546
0.09387393693245483,-0.04299380806229146
-0.03101888824572033,0.05315578142500366
-0.13333909497587365,0.13436976419437416
-0.0365492954424856,0.13977568486024528
0.03493450257235611,-0.0030983008464755385
0.0606123181079066,-0.08021834140178041
0.027341514414466497,-0.12129332336328592
-0.06849734618046988,-0.01843277089149679
-0.01995046256439157,-0.10052067685917769
-0.009814649797036204,0.10779382301813946
-0.01274418936600327,0.023670125402009048
0.0008199153790328279,0.08146736788440623
0.05947336008726059,-0.03319332513638619
-0.014524316947116143,0.049820955300248014
-0.009631818659847838,-0.05492935100382007
0.07257077047029863,0.0551345504137779
0.01755966629544185,-0.03887284941746852
0.0007681798587274416,-0.046717135255994496
-0.007214400069456064,-0.023393270208380185
-0.0342372289586333,0.004797508733110767
-0.10059796847427123,-0.017086394278002893
-0.01516979608389195,-0.006452305733186618
0.025198523741346273,0.0307179739928357
0.03291538894099011,0.04702488053769538
0.024554805318804825,-0.023975486755171433
0.015145002894928266,0.05921753968633768
0.013501598708181373,0.046335764795752424
0.019745563216956953,0.010808904949034737
0.02548833751390524,-0.06836009549778618
0.016556069728094,-0.061100891253726815
-0.022438983028625833,-0.1112485241952214
-0.10289867879090427,-0.002052109099528418
-0.027965312079008858,-0.002246109784915873
0.009426644613963463,0.05612470080071958
0.0255643770308559,0.13876943013454549
0.04254348901270203,0.0810043535506515
0.08376505727310089,0.09615045697123024
-0.030214456988084625,-0.0811601052668955
-0.08465043490050925,-0.19107969274438527
-0.0724691829023762,-0.1299819437077798
0.004383119210391123,-0.015559530539665618
0.13384879853395035,0.013247722621008104
0.09364508010834201,0.14678615182414392
0.05350879402187768,0.12413370045934466
-0.019328068060434113,0.054999292401002806
-0.15219355029929063,-0.022776189959858282
-0.15911565992262663,-0.16927810231425636
-0.03633241831390102,-0.043210894693504975
0.036542657318220664,0.00873523503727166
0.08978200008021492,0.005402241700668774
0.15379660908437034,0.07360511753358914
0.05020304696172968,0.1014606299675483
-0.013017907311447094,-0.07580653995923375
-0.0409319225754783,-0.040922084512082305
-0.04656297662273218,-0.057057334513893235
-0.04378441467018249,-0.06288128718204625
-0.04101687142217401,0.032220357581764975
-0.037911384014774695,0.11290268088651408
-0.02602215048715827,0.15963344258712342
0.006842333898115731,-0.061461331849288064
0.07012505851752,-0.056034673149462866
0.164324050762915,-0.08949021411279742
0.07777183065431363,-0.0557179110860084
-0.011746961745567015,-0.1090622456193095
-0.13056757701497215,0.10344656927073716
-0.10018278350353219,0.10492906835669799
-0.12941770480443335,0.050237996224555326
-0.011087908665288958,-0.020873952662016634
0.07545628676390405,0.018212955089080517
0.15708309489079683,0.01175867493279359
0.05806354329094328,0.0023869154463300687
-0.006811805958798395,-0.06691435858068041
-0.03495917733489646,-0.09529800541683954
-0.03437910933612222,-0.06167323014359259
-0.01910108442403959,-0.007721863831216595
-0.003673848032985659,0.09591145384398607
0.0016327595414880993,0.10798813168394278
-0.006098172841792377,0.10002187743477055
-0.021518576594189934,-0.012421245126509764
-0.032328131393681694,-0.021141298108931866
-0.02258628984716407,-0.1495709297299723
0.022581144460127548,-0.03973042970611332
0.1120023924164974,-0.027975481656906245
0.04476088034345432,-0.04822755077897762
0.009260559044648568,0.07995323896399248
-0.01428845155689488,0.08217189758294238
-0.04862895046059183,0.02686614882731705
-0.11327854685711428,0.05846052083259929
-0.019630213037292687,0.0694541004589368
0.031010404742618073,-0.07454055026821764
0.04606402424386489,-0.12367498508740243
0.03796246639654906,-0.09321399595587557
0.01979301381416761,-0.03608747256764033
0.0018747060097192127,0.05121516440256449
-0.009904293989798484,0.07862281976733654
-0.013996824961418757,0.0937889234495129
-0.011931139385006556,0.04615211330249515
-0.0066320235518527925,-0.02830218202344247
-0.0009649023873766906,-0.02038880868314441
0.0031469124232224614,-0.04473607327235347
0.0049784433215078324,-0.04604281074592578
0.004788314545078431,-0.039674180631431286
0.003375201262465248,-0.005361727373984988
0.0016285377597492767,-0.013281477653707527
0.00021588886501097834,0.04262967325699815
-0.0005455605239815616,0.045958759096109164
-0.0006606070246088033,0.07842061438112868
-0.00033669557095551076,0.022673624752262072
0.0001562351881772957,-0.01434172422199311
0.000595557421577156,-0.07702208874639521
0.0008618639430071877,-0.06058568903719099
0.000942086802083474,-0.040086280947995816
0.0008963123592812951,0.02509547566056221
0.0008099223343270388,0.030055602470156144
0.0007501324223281828,0.03260697611670228
0.0007395134537768269,0.026600341188937008
0.000751827267158108,0.008824560633444603
0.0007291714925803733,-0.004817003908914115
0.0006143246043043112,0.0020215082424145125
0.00038805943164924424,-0.011636792173580211
9.815440455072434e-05,-0.02105979638886318
-0.0001340857532516177,-0.03289487573803578
-0.00014096023645196552,-0.007582400437048105
0.00022833418105381014,0.005134468087738086
0.0010200708851942054,0.019977701824704774
0.002092968216541221,0.028285038623279368
0.003082248606818897,0.020136232940177398
0.0034544824981472028,-0.0013929496233752426
0.0026777994469666623,-0.01802182785111714
0.0004897114490961823,-0.016684731395100568
-0.0028140331338741328,-0.013525518604708178
-0.006202938621369123,0.000662849150303456
-0.00800789568163252,0.00790997285227763
-0.006418803643682452,0.005063878710209221
-0.00040738162944892284,-0.000650794933377019
0.00906694135188625,0.002724865037792542
0.017886534954691318,0.0056200464308039004
0.018065840102497045,0.00855621958796925
-0.002112870680139994,0.000973167108289335
-0.05693679496062728,-0.005936034998814775
0.03885187111582973,-0.01054887072415874
0.07292000026883215,-0.024832751097634585
0.03877998007873419,-0.00451418026215036
-0.06048577786878516,0.01640353346317963
-0.009012323941693098,0.05779571251041128
-0.17696685390446532,-0.025907014267188607
-0.12316551155492785,-0.005079793603547177
-0.0024754925311324125,-0.01653064350396605
0.22295536087361154,-0.008747818962319314
0.17200588364423466,0.032006982116778035
0.2372400638637527,-0.039726167812952594
-0.014122279753619607,-0.0059364021396776856
-0.23023706718807146,0.018798341197370005
-0.25919842869396337,0.027882940766329217
-0.13448488081799423,-0.05210188585012887
-0.06732411613960866,0.08301307613911824
0.15140397035665937,-0.010937109646784899
0.34175055243740265,-0.022486190014223435
0.12315651754124114,-0.04280605678104608
-0.09350428304033985,-0.02617745376621387
-0.10736195523654739,0.012938381745619799
-0.12354713015804032,0.033223489088054114
-0.14753323239459745,0.010765411861907144
0.01835574668485813,0.03163296445317586
0.17460188882690647,0.07784744711250623
0.12141957000639383,-0.11469913863296083
0.05580703575449458,-0.05936568900367414
-0.028675229450356676,0.005618271532481847
-0.13876786985327094,0.015485857924828995
-0.07667991813143152,-0.03981357172559005
-0.03637662635789762,0.11824255306667279
-0.0032531567541305853,0.07084504972124067
0.04228799495451721,-0.018058273846010355
0.11872668075153724,-0.07276918944773816
0.03727941102343167,-0.06497316539576276
-0.0018188426623565379,-0.03862924240718032
-0.009200488142158928,-0.005797777524721004
-0.002507316376855309,0.0474278030977979
-9.96959499670974e-05,0.06062019360363523
-0.014247725228321422,0.05090098490699327
-0.04582194686614305,0.014787526251545237
-0.08233509985159959,-0.026634310792414826
