original,suggested_normal
-0.0002843212130885565,1.883198934795383e-06
-0.13613923875566492,1.8771226436740248e-06
-0.048842069841372314,1.871616582946962e-06
0.08125797391913261,1.868864366299172e-06
0.06535686606550468,1.8711670143360558e-06
0.10309657677451,1.8799065953721942e-06
-0.0179448142804142,1.8943213419950272e-06
-0.1195042873048713,1.9106338091408956e-06
-0.027317812580874075,1.9221839716545697e-06
0.035066546844386766,1.9210593518116496e-06
0.051671986118686127,1.9012284856438897e-06
0.017743385467031508,1.8624432372680476e-06
-0.058677732467884734,1.813408626437559e-06
-0.15763361666138342,1.7722853025408566e-06
-0.05119943298684821,1.7628741521911998e-06
0.0892881703933286,1.8064511624831278e-06
0.08386366039975483,1.9090310307473033e-06
0.13517406059324952,2.0518984322048503e-06
0.023748762390917763,2.1868981844103476e-06
0.10981067982071321,2.245658794712689e-06
-0.057991406494633455,2.1604991265553897e-06
-0.12902180634497162,1.8992275215583664e-06
-0.13629853298339112,1.497552504611603e-06
-0.08605217317072529,1.077477451237341e-06
-0.15493008265290506,8.311190343920898e-07
0.1039187051818686,9.646983085815598e-07
0.14783087073088585,1.6052207620646632e-06
0.22937177490355803,2.6988164146010727e-06
0.18458476924982878,3.945574942757581e-06
0.02910938974864284,4.821313975812089e-06
-0.23707314616717143,4.719769178175412e-06
-0.21985077463415253,3.206898303846374e-06
-0.32264956563593966,3.168351498412291e-07
-0.1458047098338085,-3.2291804744665657e-06
0.10387709290683085,-6.036050589549258e-06
0.39672154308924956,-6.383731459809001e-06
0.46562349080747556,-2.9112042446529666e-06
0.40387684481812125,4.538689768110975e-06
0.08264826026344381,1.4247609150870292e-05
-0.41264679100119944,2.255390407667961e-05
-0.73738733686808,2.4718358612772313e-05
-0.6510734005588414,1.6758818786921383e-05
-0.20524638604486328,-2.1877970983780307e-06
1.436202437973343,-2.790989790953508e-05
-1.2509514233748116,-5.0773841723971715e-05
0.38751100710343117,-5.797515145218709e-05
1.5272879541574385,-3.854739541138385e-05
0.22814687608419126,1.005499525977605e-05
-1.7743110991740425,7.640427390451137e-05
1.1527318828890452,0.00013397422576820044
-0.01882969067567799,0.00014725409398606276
-0.9292535525323724,8.553698649749108e-05
-0.18753980199251308,-1.3117753051540059e-05
0.25782257583082824,-0.00016466816926766865
0.3298771841033431,-0.0003451791790678313
0.0179289205062882,-0.0004178092391761936
-0.23777442583111916,-0.0001739690205675188
0.03488328745297136,0.00029150825081462943
0.12091567072548802,0.0005814749364014505
0.10158076178905749,0.0009070753154703869
0.0420532792123822,0.0007170224548357917
-0.014876154037566269,-0.00018056763227457452
-0.04873098024847873,-0.0019372933989849446
-0.056361030378145875,-0.0012574190128046422
-0.04465374626531198,-0.0004572646883061584
-0.0236193908708374,0.0005299149876303491
-0.0016891413867225467,0.0021615027898499034
0.01615405761931283,0.0017667606841497725
0.02790222623475664,1.125875120923213e-05
0.032883220812376,-0.001159552940690339
0.03028293022048323,-0.0015836333965686168
0.01881999805557621,-0.00196121924710453
-0.002108250983530164,0.0002393301124926646
-0.03029177705288955,0.0014893260837394002
-0.058759831640836035,0.0016952167027085732
-0.07552366009501608,0.000786662654756855
-0.06627010675241549,8.620028896469504e-05
-0.020347928426588904,-0.001634810029032717
0.06108657906591644,-0.0009953474803043392
0.1575202921857143,-0.0011635184829208174
0.22596694321393296,0.00046568358519796614
0.20586034028489725,0.0009419710055576069
0.03336651555522755,0.002055970612976885
-0.33740362805131174,0.0005344180802554624
-0.5131933401988484,-0.00019920722745430758
-0.2498083999550975,-0.0025485347094017226
-0.05741714691850542,-0.0012911421498712076
0.17559156077275326,-0.00028773361628825386
0.5468824557075219,2.406987100384936e-06
0.5053097553391463,0.002672853652811165
0.030368294471654268,0.003776036115457637
-0.16586479850845445,0.0007231234945131741
-0.21501711275700575,-0.004668238566892205
-0.25576578544655953,-0.0019142365483072945
-0.19673769482882444,-0.003098569750717571
-0.08996219626009776,-0.0003841296324986634
-0.12095762086594129,0.00235962122054964
0.1844500264409054,0.007186442742965733
0.3416976470514201,0.0024557877702943804
0.28566614595747425,-0.0009740264055884988
0.1535616123281906,-0.0036856409674866177
-0.12314399610540422,-0.007342821104035039
-0.41941992297689346,-0.0020997242850912447
-0.8172314877621175,0.00027302374472007164
-0.21466773646719028,0.006997009640628725
0.4521971841619409,0.0037264585935651083
0.9800521341582877,0.0037807398462410954
0.8761519556857517,-0.0028579784553591572
-0.04068549570761492,-0.002415488451959333
-0.6086623915326242,-0.006185226178182443
-0.8692357773319562,-0.0014568512285192817
-0.6114305272881532,0.0006268235055343957
-0.3363223731494051,0.004799013432310169
0.7461304812582251,0.00994102265753895
0.6912666001903566,-0.014234747981638467
0.3806935480228507,0.00043216737747001484
-0.11131264658759964,0.004389076197165285
-0.33440959896407607,0.001141100852718553
-0.26143342058791263,-0.005054162202719069
-0.07802467031149628,0.015409467751564942
0.028151559329952232,-0.005477152104347822
0.07300999616724141,-0.01114561007437924
0.07577825125230657,-0.004102648022941753
0.0553546761370512,-0.0019107671608280348
0.02651092728551021,0.00520102724394032
-0.0018445142303758423,0.010708181375966781
-0.025752511814174754,0.009923043777744452
-0.0434774153335382,-0.005190422716941329
-0.052610437201130504,-0.00944599614369548
-0.04869999851982149,-0.010170527679394345
-0.026489394274354598,-0.004010621272510818
0.016248091291692468,0.0060441407576049405
0.07354030289422163,0.012792919272548242
0.12698279047960812,0.006891112758208048
0.14499568510095057,-0.009329011694082148
0.08728768622338631,0.0047187211881569375
-0.08582514571032099,-0.0048614274457949025
-0.40241492326734163,-0.0039264768885194905
-0.47168385399306256,-0.009831452866348542
-0.08569281390570425,0.0033574447149718094
0.36866215701938143,-0.010865280611095153
0.6929240676434089,0.008427342546121272
0.6667358477880928,0.019166249474874074
0.25485550372793286,0.026819350526132466
-0.365412496473577,0.003109992477904957
-1.1660975103320728,-0.02853125094563996
-1.440403284251616,-0.03564824161312865
-0.40669751816290195,-0.026010318327129647
0.7449458820480921,0.01866448020664777
1.7747693658026242,0.028369375736813213
1.3149200501717697,0.02970186207582554
-0.7730170059038476,0.010354579269491512
-0.18172467782123564,-0.0010366390371222966
1.5156266803366836,-0.03526177067534518
-2.8255625153664408,-0.021668557784864685
-0.6096056820205212,-0.0030928261052706745
1.7814188317782365,0.01878807598908651
-0.5832483853202399,0.018758670197227195
-2.8156897807591124,-0.012951087740058818
0.8997453008232961,-0.006159552391360226
0.17064930822264324,0.007463333592753835
1.4429007907149172,0.0006806497347081138
2.4708363315774236,-0.002806489976491775
0.6562969391864181,0.015499918835382829
-0.3152401312127063,-0.0006277055720772158
-0.946266703619632,-0.010151260729052706
-2.1463320429039916,-0.011370343775858088
-1.858707484867512,-0.00904500348689348
0.04929518018210611,0.0035675369575423554
1.0030008282647325,0.01340854165836929
1.0517084322966068,0.009834173363125233
0.7520005945642579,0.0034490887762586337
0.4498449964931869,-0.0038554016422856358
-0.002420091400126659,-0.007572335005546746
-0.2790634568654702,-0.00892945548523605
-0.36870900880016766,-0.003577487011837878
-0.334070120927372,0.0015846081821070653
-0.26419118285057835,0.006644814022278612
-0.035722405887067425,0.008207510362674964
0.108126650778404,0.008548826148596976
0.16053134153797563,0.0010836825070336942
0.14134736209303952,-0.00645015518740877
0.08246114349275747,-0.012404315626184083
0.014811944045304429,-0.015195980621227104
-0.03929729410189003,-0.009027977124920188
-0.06821442578293467,0.00716889168901069
-0.06914362654000238,0.01907994303877332
-0.045189637413859736,0.020969779530529465
-0.0033364836477587146,0.020580155245017603
0.04589502027961733,0.001631599834717267
0.0878237542231748,-0.011843248265030899
0.10364352223785278,-0.04243478729411155
0.07266168195489205,-0.041911197425950605
-0.022896386899118396,-0.020366174301133157
-0.1920994039098591,0.020372962054998726
-0.4319653954979652,0.05325082798547973
-0.13041694470357282,0.06773446003291303
0.12280003219661133,0.017876072894518705
0.32033049590240414,-0.013987840110069795
0.6248254407237103,-0.03993989612921465
0.770361937241954,-0.06888799367571341
0.08442998749229726,-0.04474932399382459
-0.67251132571892,0.005900341947501518
-1.4656137430076799,0.02681029302020833
-1.3669483931279107,0.04108492257948503
-0.5815287721943686,0.05108555898613921
0.6773306764279289,0.04150426061337093
2.0855852278997036,-0.0023489911525630893
2.7247450035530107,-0.03232942085655349
1.6681004450108992,-0.04651379964262519
-0.333037986461108,-0.05859815019755855
-2.676389861354078,-0.04817780992113106
-3.3095338547028144,0.01493507208545382
-2.9910338032959887,0.05910667928227327
-0.8855095644577985,0.07432829433701915
1.6846180489887228,0.07271489893032923
4.976133771136978,0.00027130251163608843
2.9496656195528104,-0.09694576156952199
1.2914345730378516,-0.07226246640285418
-0.9989027313979703,-0.039370828423479796
-2.6575525117315904,0.010390418616360315
-3.9135143990214436,0.052838064637511964
-1.0540440801276985,0.08366948469903811
0.9177732707475011,0.02369169271803297
1.501569367258513,-0.02505673251116679
1.6193795670354743,-0.05895468589112103
0.8946291872220061,-0.04057762618716005
-0.2526281492136112,0.007774728415977251
-0.8628426084322333,0.022008207479933876
-0.4457111486190635,0.02371524190682289
-0.15959921568112412,0.012208977622221659
0.01573488640993321,-0.0028452449909977654
0.09846980882996008,-0.005463248834077397
0.11207258020592188,-0.006310002804270892
0.08369504811493864,-0.009071983363079624
0.03888865457364201,-0.010634755570082428
-0.003058509724288469,-0.0006302077306914926
-0.031069228629455027,0.0037147349931033473
-0.04148561388975928,0.009336756871814005
